group,days,UP_UP_UP_mean,RIGHT_mean,LOW_CONVERGENCE_RIGHT_mean,ANY_SIGNAL_mean,ALL_3_mean,DOWN_DOWN_DOWN_mean
bullish_rate>=50%,9,6.333333333333333,9.222222222222221,6.888888888888889,11.444444444444445,2.3333333333333335,4.888888888888889
bullish_rate>=60%,0,,,,,,
bullish_rate>=70%,0,,,,,,
bullish_rate<=30%,1,3,9,8,10,2,8
bullish_rate<=20%,0,,,,,,
