scope,label,n,bullish_count,bullish_rate,rate_mean,rate_median,close_mean,close_median,any_close_gt_5000_rate,any_close_gt_10000_rate
,all3=0,447,823,1.8411633109619687,0.4274049217002237,0.5,-808.9654362416107,-1476.0,0.7740492170022372,0.5838926174496645
,all3=1,83,193,2.325301204819277,0.5228915662650603,0.5,2585.0656626506025,3127.75,0.927710843373494,0.8072289156626506
,all3>=2,10,23,2.3,0.525,0.6,1405.035,917.375,0.9,0.8
