condition,metric,bucket,days,rate
A+B+C,Close>=5000,0,2,0.0392156862745098
A+B+C,Close>=5000,1,17,0.3333333333333333
A+B+C,Close>=5000,2,23,0.45098039215686275
A+B+C,Close>=5000,3+,9,0.17647058823529413
A+B+C,Close>=10000,0,8,0.1568627450980392
A+B+C,Close>=10000,1,21,0.4117647058823529
A+B+C,Close>=10000,2,19,0.37254901960784315
A+B+C,Close>=10000,3+,3,0.058823529411764705
