group,n,strong5000_rate,strong10000_rate,strong20000_rate,next_max_close_mean
g1,5,1.0,0.8,0.6,21710.0
g2,6,1.0,0.8333333333333334,0.16666666666666666,17590.333333333332
g3,5,0.8,0.6,0.6,19375.8
g4,7,1.0,1.0,0.8571428571428571,26860.714285714286
g5,7,1.0,1.0,0.5714285714285714,20094.14285714286
g6,7,1.0,1.0,0.42857142857142855,22896.0
g7,4,1.0,0.75,0.25,16411.75
g8,6,0.8333333333333334,0.6666666666666666,0.0,13816.833333333334
g9,4,1.0,0.75,0.5,20927.75
