event,n,event_count,event_rate
close_gt_3000,240,91,0.37916666666666665
close_gt_5000,240,79,0.32916666666666666
close_gt_10000,240,53,0.22083333333333333
close_lt_minus3000,240,98,0.4083333333333333
close_lt_minus5000,240,77,0.32083333333333336
close_lt_minus10000,240,42,0.175
abs_close_gt_5000,240,156,0.65
abs_close_gt_10000,240,95,0.3958333333333333
