signal_date,target_date,machine,group,wave_direction_pattern,region,convergence_score,UP_UP_UP,RIGHT,LOW_CONVERGENCE_RIGHT,DOWN_DOWN_DOWN,ALL_3,score,evaluation_status,actual_bullish,actual_open,actual_high,actual_low,actual_close
2026-08-28,2026-08-29,039,g3,UP-UP-UP,BOTTOM,0.31150717509125914,True,False,False,False,False,1,pending,,,,,
2026-08-28,2026-08-29,040,g4,DOWN-UP-UP,TOP,0.30751217939295983,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,041,g5,DOWN-DOWN-UP,TOP,0.3248944346588909,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,042,g6,DOWN-UP-DOWN,LEFT,0.24253582749785751,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,043,g7,DOWN-DOWN-DOWN,BOTTOM,0.37743108058400476,False,False,False,True,False,0,pending,,,,,
2026-08-28,2026-08-29,044,g8,UP-UP-UP,TOP,0.25320486342988313,True,False,False,False,False,1,pending,,,,,
2026-08-28,2026-08-29,045,g9,UP-UP-DOWN,TOP,0.326239297702678,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,046,g1,UP-UP-UP,RIGHT,0.29311622115915725,True,True,True,False,True,3,pending,,,,,
2026-08-28,2026-08-29,047,g2,DOWN-DOWN-UP,TOP,0.252463114119751,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,048,g3,UP-UP-DOWN,TOP,0.25085192705914494,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,049,g4,UP-UP-UP,TOP,0.283860189327909,True,False,False,False,False,1,pending,,,,,
2026-08-28,2026-08-29,050,g5,UP-DOWN-DOWN,BOTTOM,0.3303176882983544,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,051,g6,UP-DOWN-UP,TOP,0.29073217349755487,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,052,g7,DOWN-DOWN-DOWN,BOTTOM,0.7278881050900905,False,False,False,True,False,0,pending,,,,,
2026-08-28,2026-08-29,053,g8,UP-DOWN-UP,RIGHT,0.2562083330027536,False,True,True,False,False,2,pending,,,,,
2026-08-28,2026-08-29,054,g9,UP-DOWN-DOWN,TOP,0.27916902002866983,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,055,g1,UP-UP-UP,RIGHT,0.631960093977976,True,True,False,False,False,2,pending,,,,,
2026-08-28,2026-08-29,056,g2,DOWN-DOWN-UP,BOTTOM,0.5856151555595326,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,057,g3,UP-UP-DOWN,TOP,0.2727161134919651,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,058,g4,UP-UP-DOWN,RIGHT,0.535330887062048,False,True,False,False,False,1,pending,,,,,
2026-08-28,2026-08-29,059,g5,UP-DOWN-DOWN,LEFT,0.29291344723407353,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,060,g6,DOWN-UP-UP,TOP,0.25279828690405015,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,061,g7,DOWN-DOWN-UP,RIGHT,0.4072562971965328,False,True,True,False,False,2,pending,,,,,
2026-08-28,2026-08-29,062,g8,UP-DOWN-DOWN,TOP,0.303009178968505,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,063,g9,UP-DOWN-UP,TOP,0.4682839232684891,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,064,g1,DOWN-DOWN-UP,TOP,0.24878766273801733,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,065,g2,DOWN-UP-DOWN,LEFT,0.24623984298813628,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,066,g3,DOWN-UP-UP,TOP,0.24123898907581354,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,067,g4,DOWN-DOWN-UP,LEFT,0.36386252396735164,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,068,g5,DOWN-UP-UP,RIGHT,0.31322575022760557,False,True,True,False,False,2,pending,,,,,
2026-08-28,2026-08-29,069,g6,UP-UP-DOWN,TOP,0.2769241286859967,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,070,g7,DOWN-UP-UP,RIGHT,0.6382430899922845,False,True,False,False,False,1,pending,,,,,
2026-08-28,2026-08-29,071,g8,UP-UP-UP,RIGHT,0.8946224532733013,True,True,False,False,False,2,pending,,,,,
2026-08-28,2026-08-29,072,g9,UP-DOWN-DOWN,BOTTOM,0.5101540668577341,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,073,g1,UP-DOWN-UP,TOP,0.247569309666136,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,074,g2,UP-DOWN-DOWN,LEFT,0.25660441343274554,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,075,g3,UP-UP-UP,RIGHT,0.5960467499089495,True,True,False,False,False,2,pending,,,,,
2026-08-28,2026-08-29,076,g4,UP-DOWN-UP,TOP,0.35050983420494586,False,False,False,False,False,0,pending,,,,,
2026-08-28,2026-08-29,077,g5,UP-UP-DOWN,TOP,0.3882660609318972,False,False,False,False,False,0,pending,,,,,
