signal_date,target_date,machine,group,wave_direction_pattern,region,convergence_score,UP_UP_UP,RIGHT,LOW_CONVERGENCE_RIGHT,DOWN_DOWN_DOWN,ALL_3,score,evaluation_status,actual_bullish,actual_open,actual_high,actual_low,actual_close,actual_close_ge_5000,actual_close_ge_10000,actual_close_ge_15000,actual_close_ge_20000
2026-08-28,2026-08-29,039,g3,UP-UP-UP,BOTTOM,0.31150717509125914,True,False,False,False,False,1,evaluated,True,0,7931,-8622,6466,True,False,False,False
2026-08-28,2026-08-29,040,g4,DOWN-UP-UP,TOP,0.30751217939295983,False,False,False,False,False,0,evaluated,True,0,24545,-3319,14380,True,True,False,False
2026-08-28,2026-08-29,041,g5,DOWN-DOWN-UP,TOP,0.3248944346588909,False,False,False,False,False,0,evaluated,True,0,12241,-533,2759,False,False,False,False
2026-08-28,2026-08-29,042,g6,DOWN-UP-DOWN,LEFT,0.24253582749785751,False,False,False,False,False,0,evaluated,False,0,0,-16711,-16711,False,False,False,False
2026-08-28,2026-08-29,043,g7,DOWN-DOWN-DOWN,BOTTOM,0.37743108058400476,False,False,False,True,False,0,evaluated,True,0,7414,-13689,3793,False,False,False,False
2026-08-28,2026-08-29,044,g8,UP-UP-UP,TOP,0.25320486342988313,True,False,False,False,False,1,evaluated,True,0,13554,-10553,11901,True,True,False,False
2026-08-28,2026-08-29,045,g9,UP-UP-DOWN,TOP,0.326239297702678,False,False,False,False,False,0,evaluated,False,0,172,-6667,-3556,False,False,False,False
2026-08-28,2026-08-29,046,g1,UP-UP-UP,RIGHT,0.29311622115915725,True,True,True,False,True,3,evaluated,False,0,0,-13511,-4267,False,False,False,False
2026-08-28,2026-08-29,047,g2,DOWN-DOWN-UP,TOP,0.252463114119751,False,False,False,False,False,0,evaluated,True,0,15000,-3911,10345,True,True,False,False
2026-08-28,2026-08-29,048,g3,UP-UP-DOWN,TOP,0.25085192705914494,False,False,False,False,False,0,evaluated,True,0,1207,-13333,172,False,False,False,False
2026-08-28,2026-08-29,049,g4,UP-UP-UP,TOP,0.283860189327909,True,False,False,False,False,1,evaluated,False,0,1121,-4978,-2667,False,False,False,False
2026-08-28,2026-08-29,050,g5,UP-DOWN-DOWN,BOTTOM,0.3303176882983544,False,False,False,False,False,0,evaluated,True,0,17586,0,7759,True,False,False,False
2026-08-28,2026-08-29,051,g6,UP-DOWN-UP,TOP,0.29073217349755487,False,False,False,False,False,0,evaluated,True,0,3362,-2222,345,False,False,False,False
2026-08-28,2026-08-29,052,g7,DOWN-DOWN-DOWN,BOTTOM,0.7278881050900905,False,False,False,True,False,0,evaluated,True,0,15690,-1778,14138,True,True,False,False
2026-08-28,2026-08-29,053,g8,UP-DOWN-UP,RIGHT,0.2562083330027536,False,True,True,False,False,2,evaluated,True,0,18448,-3378,18448,True,True,True,False
2026-08-28,2026-08-29,054,g9,UP-DOWN-DOWN,TOP,0.27916902002866983,False,False,False,False,False,0,evaluated,False,0,1724,-10667,-6222,False,False,False,False
2026-08-28,2026-08-29,055,g1,UP-UP-UP,RIGHT,0.631960093977976,True,True,False,False,False,2,evaluated,False,0,0,-12444,-12444,False,False,False,False
2026-08-28,2026-08-29,056,g2,DOWN-DOWN-UP,BOTTOM,0.5856151555595326,False,False,False,False,False,0,evaluated,True,0,9397,-2578,6293,True,False,False,False
2026-08-28,2026-08-29,057,g3,UP-UP-DOWN,TOP,0.2727161134919651,False,False,False,False,False,0,evaluated,False,0,1983,-24766,-24766,False,False,False,False
2026-08-28,2026-08-29,058,g4,UP-UP-DOWN,RIGHT,0.535330887062048,False,True,False,False,False,1,evaluated,True,0,5690,-14400,5517,True,False,False,False
2026-08-28,2026-08-29,059,g5,UP-DOWN-DOWN,LEFT,0.29291344723407353,False,False,False,False,False,0,evaluated,False,0,4138,-10667,-1244,False,False,False,False
2026-08-28,2026-08-29,060,g6,DOWN-UP-UP,TOP,0.25279828690405015,False,False,False,False,False,0,evaluated,False,0,0,-22213,-22213,False,False,False,False
2026-08-28,2026-08-29,061,g7,DOWN-DOWN-UP,RIGHT,0.4072562971965328,False,True,True,False,False,2,evaluated,True,0,6983,-4978,6983,True,False,False,False
2026-08-28,2026-08-29,062,g8,UP-DOWN-DOWN,TOP,0.303009178968505,False,False,False,False,False,0,evaluated,False,0,5345,-16711,-16711,False,False,False,False
2026-08-28,2026-08-29,063,g9,UP-DOWN-UP,TOP,0.4682839232684891,False,False,False,False,False,0,evaluated,False,0,0,-5333,-4800,False,False,False,False
2026-08-28,2026-08-29,064,g1,DOWN-DOWN-UP,TOP,0.24878766273801733,False,False,False,False,False,0,evaluated,True,0,4655,-6578,2586,False,False,False,False
2026-08-28,2026-08-29,065,g2,DOWN-UP-DOWN,LEFT,0.24623984298813628,False,False,False,False,False,0,evaluated,False,0,4828,-8178,-8178,False,False,False,False
2026-08-28,2026-08-29,066,g3,DOWN-UP-UP,TOP,0.24123898907581354,False,False,False,False,False,0,evaluated,False,0,3448,-6311,-2578,False,False,False,False
2026-08-28,2026-08-29,067,g4,DOWN-DOWN-UP,LEFT,0.36386252396735164,False,False,False,False,False,0,evaluated,False,0,0,-13333,-13333,False,False,False,False
2026-08-28,2026-08-29,068,g5,DOWN-UP-UP,RIGHT,0.31322575022760557,False,True,True,False,False,2,evaluated,False,0,2931,-14933,-14933,False,False,False,False
2026-08-28,2026-08-29,069,g6,UP-UP-DOWN,TOP,0.2769241286859967,False,False,False,False,False,0,evaluated,False,0,690,-10133,-10133,False,False,False,False
2026-08-28,2026-08-29,070,g7,DOWN-UP-UP,RIGHT,0.6382430899922845,False,True,False,False,False,1,evaluated,False,0,3534,-7289,-3911,False,False,False,False
2026-08-28,2026-08-29,071,g8,UP-UP-UP,RIGHT,0.8946224532733013,True,True,False,False,False,2,evaluated,True,0,8707,-4800,5345,True,False,False,False
2026-08-28,2026-08-29,072,g9,UP-DOWN-DOWN,BOTTOM,0.5101540668577341,False,False,False,False,False,0,evaluated,True,0,33077,-4935,27179,True,True,True,True
2026-08-28,2026-08-29,073,g1,UP-DOWN-UP,TOP,0.247569309666136,False,False,False,False,False,0,evaluated,True,0,15345,-4444,12069,True,True,False,False
2026-08-28,2026-08-29,074,g2,UP-DOWN-DOWN,LEFT,0.25660441343274554,False,False,False,False,False,0,evaluated,False,0,0,-12800,-12800,False,False,False,False
2026-08-28,2026-08-29,075,g3,UP-UP-UP,RIGHT,0.5960467499089495,True,True,False,False,False,2,evaluated,True,0,16724,-1422,14483,True,True,False,False
2026-08-28,2026-08-29,076,g4,UP-DOWN-UP,TOP,0.35050983420494586,False,False,False,False,False,0,evaluated,False,0,1034,-11200,-11200,False,False,False,False
2026-08-28,2026-08-29,077,g5,UP-UP-DOWN,TOP,0.3882660609318972,False,False,False,False,False,0,evaluated,False,0,4483,-4800,-1244,False,False,False,False
2026-08-29,2026-08-30,039,g3,UP-UP-UP,TOP,0.26281513913898447,True,False,False,False,False,1,evaluated,True,0,22314,-9702,22314,True,True,True,True
2026-08-29,2026-08-30,040,g4,UP-UP-DOWN,TOP,0.29124433231694347,False,False,False,False,False,0,evaluated,False,0,0,-11200,-11200,False,False,False,False
2026-08-29,2026-08-30,041,g5,DOWN-UP-DOWN,LEFT,0.39434857081144625,False,False,False,False,False,0,evaluated,True,0,4569,-8000,1810,False,False,False,False
2026-08-29,2026-08-30,042,g6,DOWN-DOWN-DOWN,LEFT,0.673776029263145,False,False,False,True,False,0,evaluated,True,0,6379,-10489,6379,True,False,False,False
2026-08-29,2026-08-30,043,g7,UP-DOWN-UP,TOP,0.29114593464061467,False,False,False,False,False,0,evaluated,True,0,2586,-15644,1552,False,False,False,False
2026-08-29,2026-08-30,044,g8,UP-DOWN-UP,TOP,0.3670876131877878,False,False,False,False,False,0,evaluated,True,0,6293,-9600,3621,False,False,False,False
2026-08-29,2026-08-30,045,g9,DOWN-DOWN-DOWN,LEFT,0.2913710673439551,False,False,False,True,False,0,evaluated,False,0,0,-20170,-20170,False,False,False,False
2026-08-29,2026-08-30,046,g1,UP-DOWN-UP,RIGHT,0.28376564060472964,False,True,True,False,False,2,evaluated,True,0,4310,-7022,3621,False,False,False,False
2026-08-29,2026-08-30,047,g2,DOWN-UP-DOWN,TOP,0.34580966970867055,False,False,False,False,False,0,evaluated,False,0,0,-10133,-6578,False,False,False,False
2026-08-29,2026-08-30,048,g3,UP-UP-DOWN,TOP,0.25828154304851114,False,False,False,False,False,0,evaluated,False,0,5431,-5422,-4267,False,False,False,False
2026-08-29,2026-08-30,049,g4,DOWN-DOWN-UP,RIGHT,0.2543450706955187,False,True,True,False,False,2,evaluated,True,0,46094,-8158,46094,True,True,True,True
2026-08-29,2026-08-30,050,g5,UP-UP-DOWN,TOP,0.25523882092995687,False,False,False,False,False,0,evaluated,True,0,6034,-7111,3966,False,False,False,False
2026-08-29,2026-08-30,051,g6,DOWN-UP-DOWN,LEFT,0.42829809968657306,False,False,False,False,False,0,evaluated,False,0,0,-11200,-11200,False,False,False,False
2026-08-29,2026-08-30,052,g7,UP-DOWN-UP,TOP,0.28812325551154294,False,False,False,False,False,0,evaluated,True,0,17241,-1422,16552,True,True,True,False
