group,machines,machine_count,initial_hit_count,unique_machines_with_initial_hit,09-12_initial_hit_count,12-15_initial_hit_count,15-18_initial_hit_count,18-close_initial_hit_count,final_total
g1,"046,055,064,073",4,19,4,2,3,3,11,-39757
g2,"047,056,065,074",4,15,3,2,2,7,4,-18087
g3,"039,048,057,066,075",5,22,5,0,4,11,7,29645
g4,"040,049,058,067,076",5,16,4,2,8,1,5,-35371
g5,"041,050,059,068,077",5,17,5,0,5,7,5,-38401
g6,"042,051,060,069",4,22,4,1,6,9,6,14149
g7,"043,052,061,070",4,9,3,0,2,4,3,-32534
g8,"044,053,062,071",4,14,4,0,4,7,3,-12960
g9,"045,054,063,072",4,14,4,2,5,4,3,15060
