group,previous_wavelab_rank,previous_wavelab_score,previous_strong_group,morning_first_hit_time,morning_first_hit_machine,morning_first_hit_rank,activity_start_time,activity_start_rank,activity_start_initial,activity_start_continuation,activity_start_total,peak_initial_count,peak_continuation_count,peak_total_activity,peak_activity_rank,peak_group_delta,peak_delta_rank,final_close,final_rank
g1,7,0.25,False,13:09,0064,6,13:05,6,1,0,1,1,1,2,5,711,6,10455,4
g2,2,0.75,False,11:51,0056,4,11:50,4,1,1,2,0,7,7,1,9495,1,-14256,8
g3,1,0.8,False,11:37,0057,3,11:35,3,2,0,2,1,2,3,4,2311,2,25962,2
g4,9,0,False,12:06,0040,5,12:05,5,1,0,1,0,1,1,7,1220,4,-10109,7
g5,6,0.4,False,10:42,0050,2,10:40,2,1,0,1,0,1,1,8,1494,3,62867,1
g6,3,0.75,False,10:28,0069,1,10:25,1,1,0,1,0,4,4,3,-1375,9,20542,3
g7,4,0.5,False,13:21,0070,7,13:20,7,1,1,2,1,5,6,2,145,7,-902,6
g8,8,0.25,False,14:05,0071,9,14:05,9,1,1,2,0,0,0,9,919,5,3006,5
g9,5,0.5,False,13:30,0063,8,13:30,8,1,1,2,1,1,2,6,-1123,8,-18592,9
