group,wavelab_rank,morning_rank,activity_start_rank,peak_activity_rank,peak_delta_rank,final_rank
g1,5,3,3,7,3,1
g2,6,8,8,1,4,7
g3,4,1,1,3,7,2
g4,8,9,9,5,8,8
g5,9,2,2,4,1,4
g6,7,4,4,8,5,6
g7,1,5,5,9,2,3
g8,2,7,7,6,6,9
g9,3,6,6,2,9,5
