group,machine_count,machines,initial_count,continuation_count,total_hit_count,continuation_per_initial,final_group_close
g1,4,"046,055,064,073",15,36,51,2.4,9906
g2,4,"047,056,065,074",18,48,66,2.6667,20227
g3,5,"039,048,057,066,075",28,72,100,2.5714,30718
g4,5,"040,049,058,067,076",22,35,57,1.5909,-26841
g5,5,"041,050,059,068,077",25,47,72,1.88,-19141
g6,4,"042,051,060,069",11,21,32,1.9091,-31250
g7,4,"043,052,061,070",16,42,58,2.625,15653
g8,4,"044,053,062,071",21,35,56,1.6667,-1437
g9,4,"045,054,063,072",15,36,51,2.4,-3739
