forward_number,signal_date,target_date,candidate_machine,no_candidate,target_status
1,20260828,20260829,046,False,AVAILABLE
2,20260829,20260830,056,False,AVAILABLE
3,20260830,20260831,057,False,AVAILABLE
4,20260831,20260901,,True,AVAILABLE
5,20260901,20260902,,True,PENDING
