forward_number,signal_date,target_date,machine,close_asof,ma5,ma20,ma75,close_minus_ma5,close_minus_ma20,close_minus_ma75,close_vs_ma5,close_vs_ma20,close_vs_ma75,ma75_position,ma5_distance,ma20_distance,ma75_distance,ma_alignment,ma_order,ma5_slope,ma20_slope,ma75_slope,ma5_slope_label,ma20_slope_label,ma75_slope_label,target_open,target_high,target_low,target_close,target_bullish,target_status,plus1_date,plus1_open,plus1_high,plus1_low,plus1_close,plus1_bullish,plus1_status,plus2_date,plus2_open,plus2_high,plus2_low,plus2_close,plus2_bullish,plus2_status,outcome_status,ma_input_last_date,future_data_used_for_ma,wave_state_source,wave_state_recomputed,source_forward_status
1,20260828,20260829,046,-434727,-432563.0,-410470.95,-384692.38666666666,-2164.0,-24256.04999999999,-50034.61333333334,BELOW,BELOW,BELOW,ABOVE_PRICE,-0.005002739485346643,-0.059093219629793504,-0.13006395516916738,BEARISH_ALIGNMENT,MA75>MA20>MA5,-2118.7999999999884,-3763.2999999999884,-1067.1466666666674,DOWN,DOWN,DOWN,0,0,-13511,-4267,False,AVAILABLE,20260830,0,4310,-7022,3621,True,AVAILABLE,20260831,0,9483,-3644,7241,True,AVAILABLE,AVAILABLE,20260828,False,C:\kota\pachi_analysis\docs\wave_lab\data\forward\20260828.json,False,evaluated
2,20260829,20260830,056,95735,103695.8,119092.9,57861.293333333335,-7960.800000000003,-23357.899999999994,37873.706666666665,BELOW,BELOW,ABOVE,BELOW_PRICE,-0.07677070816754394,-0.19613175932402346,0.6545603197716285,MIXED_ALIGNMENT,MA20>MA5>MA75,-6830.0,-465.8000000000029,1030.4800000000032,DOWN,DOWN,UP,0,38462,-5455,38462,True,AVAILABLE,20260831,0,0,-16711,-16711,False,AVAILABLE,20260901,0,0,-19378,-19378,False,AVAILABLE,AVAILABLE,20260829,False,C:\kota\pachi_analysis\docs\wave_lab\data\forward\20260829.json,False,evaluated
3,20260830,20260831,057,-387552,-385530.8,-377417.55,-272202.06666666665,-2021.2000000000116,-10134.450000000012,-115349.93333333335,BELOW,BELOW,BELOW,ABOVE_PRICE,-0.0052426420924087305,-0.026852089946532726,-0.4237658249472023,BEARISH_ALIGNMENT,MA75>MA20>MA5,-1252.5999999999767,-2656.3499999999767,-2969.746666666644,DOWN,DOWN,DOWN,0,2931,-9600,1379,True,AVAILABLE,20260901,0,25537,-4340,21074,True,AVAILABLE,20260902,0,8879,-3022,4655,True,AVAILABLE,AVAILABLE,20260830,False,C:\kota\pachi_analysis\docs\wave_lab\data\forward\20260830.json,False,evaluated
7,20260903,20260904,074,-286411,-284536.2,-235203.9,-201684.54666666666,-1874.7999999999884,-51207.100000000006,-84726.45333333334,BELOW,BELOW,BELOW,ABOVE_PRICE,-0.00658896829296233,-0.2177136518569633,-0.42009392754004427,BEARISH_ALIGNMENT,MA75>MA20>MA5,-4889.400000000023,-3996.850000000006,-1705.4133333333302,DOWN,DOWN,DOWN,,,,,,PENDING,,,,,,,PENDING,,,,,,,PENDING,PENDING,20260903,False,C:\kota\pachi_analysis\docs\wave_lab\data\forward\20260903.json,False,pending
