centroid_region,phase_convergence,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
TOP,False,18,11,61.111111111111114,18,7,38.88888888888889
TOP,True,3,3,100.0,3,0,0.0
RIGHT,False,14,7,50.0,13,9,69.23076923076923
RIGHT,True,1,0,0.0,1,1,100.0
BOTTOM,False,3,0,0.0,3,2,66.66666666666666
BOTTOM,True,4,0,0.0,4,2,50.0
LEFT,False,12,6,50.0,12,6,50.0
LEFT,True,4,2,50.0,4,1,25.0
