centroid_region,high_alignment,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
TOP,False,18,9,50.0,18,8,44.44444444444444
TOP,True,4,4,100.0,4,1,25.0
RIGHT,False,8,1,12.5,8,4,50.0
RIGHT,True,2,2,100.0,2,1,50.0
BOTTOM,False,4,0,0.0,4,1,25.0
BOTTOM,True,3,0,0.0,3,3,100.0
LEFT,False,10,3,30.0,9,1,11.11111111111111
LEFT,True,1,0,0.0,1,0,0.0
