score_bin,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
0.0-0.2,0,0,,0,0,
0.2-0.4,34,13,38.23529411764706,33,12,36.36363636363637
0.4-0.6,10,3,30.0,10,2,20.0
0.6-0.8,4,3,75.0,4,3,75.0
0.8-1.0,2,0,0.0,2,2,100.0
