pattern,samples,next_day_bullish_count,next_day_bullish_rate
UP-UP-UP,9,8,88.88888888888889
UP-UP-DOWN,4,2,50.0
UP-DOWN-UP,4,2,50.0
UP-DOWN-DOWN,6,3,50.0
DOWN-UP-UP,4,1,25.0
DOWN-UP-DOWN,9,1,11.11111111111111
DOWN-DOWN-UP,7,2,28.57142857142857
DOWN-DOWN-DOWN,6,0,0.0
